-3.3366	42	-2.93064	45
-3.32881	42	-2.91331	45
-3.32451	42	-2.90148	45
-3.29704	42	-2.89217	45
-3.27493	42	-2.88501	45
-3.2635	42	-2.87965	45
-3.23762	42	-2.86523	45
-3.23174	42	-2.85278	45
-3.21566	42	-2.8523	45
-3.19488	42	-2.84819	45
-3.16362	42	-2.84366	45
-3.14872	42	-2.83962	45
-3.1477	42	-2.8337	45
-3.13796	42	-2.8265	45
-3.13227	42	-2.79559	45
-3.13011	42	-2.79102	45
-3.12107	42	-2.78376	45
-3.09211	42	-2.76561	45
-3.091	42	-2.7581	45
-3.09033	42	-2.74767	45
-3.08929	42	-2.73303	45
-3.07475	42	-2.72401	45
-3.07177	42	-2.67466	45
-2.98623	42	-2.66077	45
-2.98094	42	-2.65135	45
-2.96958	42	-2.64085	45
-2.96391	42	-2.57167	45
-2.96115	42	-2.55134	45
-2.94674	42	-2.5204	45
-2.94568	42	-2.50053	45
-2.92426	42	-2.47488	45
-2.90428	42	-2.47065	45
-2.90122	42	-2.46135	45
-2.89555	42	-2.45424	45
-2.81791	42	-2.4147	45
-2.8064	42	-2.35568	45
-2.7373	42	-2.35228	45
-2.71015	42	-2.34836	45
-2.67639	42	-2.34033	45
-2.65059	42	-2.33639	45
-2.61105	42	-2.32135	45
-2.60343	42	-2.2871	45
-2.57673	42	-2.28274	45
-2.55941	42	-2.28177	45
-2.55694	42	-2.27722	45
-2.53762	42	-2.27161	45
-2.53621	42	-2.26966	45
-2.53409	42	-2.26853	45
-2.52842	42	-2.26383	45
-2.50282	42	-2.22503	45
-2.47187	42	-2.22115	45
-2.46072	42	-2.21668	45
-2.42767	42	-2.21177	45
-2.40344	42	-2.21141	45
-2.40178	42	-2.20376	45
-2.39041	42	-2.20342	45
-2.3763	42	-2.13613	45
-2.36767	42	-2.1331	45
-2.34443	42	-2.12058	45
-2.3155	42	-2.11934	45
-2.30543	42	-2.10877	45
-2.30284	42	-2.08431	45
-2.29267	42	-2.08041	45
-2.28526	42	-2.04433	45
-2.2816	42	-2.03113	45
-2.27335	42	-2.02779	45
-2.27331	42	-2.02144	45
-2.27003	42	-1.99861	45
-2.26764	42	-1.98838	45
-2.26761	42	-1.98758	45
-2.25053	42	-1.98716	45
-2.23807	42	-1.9567	45
-2.21767	42	-1.93519	45
-2.21709	42	-1.92935	45
-2.21662	42	-1.90613	45
-2.21191	42	-1.89284	45
-2.20954	42	-1.88727	45
-2.20741	42	-1.87612	45
-2.19419	42	-1.87543	45
-2.17531	42	-1.85522	45
-2.17202	42	-1.83341	45
-2.16996	42	-1.81254	45
-2.16436	42	-1.80748	45
-2.14508	42	-1.79717	45
-2.13297	42	-1.76716	45
-2.12887	42	-1.75954	45
-2.12445	42	-1.75598	45
-2.12218	42	-1.75024	45
-2.10545	42	-1.73403	45
-2.08171	42	-1.71022	45
-2.08039	42	-1.69723	45
-2.05531	42	-1.68299	45
-2.03504	42	-1.67169	45
-2.03494	42	-1.66512	45
-2.0173	42	-1.66449	45
-1.97814	42	-1.66131	45
-1.97052	42	-1.65468	45
-1.95898	42	-1.64563	45
-1.94606	42	-1.64524	45
-1.9455	42	-1.63125	45
-1.93007	42	-1.63008	45
-1.9277	42	-1.61582	45
-1.91738	42	-1.61136	45
-1.90974	42	-1.60009	45
-1.87667	42	-1.57564	45
-1.85206	42	-1.57283	45
-1.83047	42	-1.56373	45
-1.82694	42	-1.55758	45
-1.81713	42	-1.54852	45
-1.78921	42	-1.52049	45
-1.76923	42	-1.51632	45
-1.74297	42	-1.49643	45
-1.72799	42	-1.4953	45
-1.69448	42	-1.43611	45
-1.685	42	-1.4359	45
-1.68433	42	-1.41345	45
-1.6683	42	-1.41205	45
-1.66348	42	-1.40298	45
-1.64608	42	-1.38001	45
-1.62343	42	-1.37787	45
-1.61815	42	-1.36174	45
-1.60256	42	-1.35488	45
-1.59129	42	-1.34937	45
-1.56755	42	-1.34289	45
-1.54839	42	-1.34078	45
-1.54713	42	-1.31556	45
-1.53106	42	-1.29446	45
-1.52579	42	-1.28881	45
-1.51312	42	-1.28423	45
-1.51268	42	-1.25967	45
-1.51065	42	-1.25303	45
-1.50105	42	-1.23015	45
-1.48463	42	-1.22792	45
-1.45405	42	-1.22542	45
-1.44387	42	-1.21732	45
-1.44387	42	-1.17537	45
-1.44195	42	-1.1693	45
-1.42436	42	-1.16323	45
-1.40355	42	-1.16285	45
-1.32531	42	-1.15283	45
-1.30352	42	-1.11882	45
-1.28929	42	-1.10573	45
-1.28288	42	-1.10433	45
-1.27436	42	-1.09925	45
-1.26728	42	-1.07932	45
-1.26104	42	-1.0784	45
-1.25738	42	-1.07247	45
-1.25095	42	-1.06334	45
-1.24484	42	-1.06045	45
-1.22926	42	-1.01982	45
-1.22614	42	-1.0089	45
-1.22435	42	-0.990255	45
-1.21751	42	-0.943863	45
-1.21535	42	-0.943394	45
-1.20959	42	-0.926413	45
-1.19715	42	-0.92571	45
-1.19367	42	-0.897623	45
-1.18733	42	-0.873447	45
-1.18257	42	-0.861792	45
-1.17326	42	-0.857411	45
-1.15328	42	-0.849532	45
-1.14535	42	-0.844918	45
-1.14436	42	-0.826169	45
-1.13541	42	-0.796333	45
-1.12059	42	-0.780738	45
-1.10961	42	-0.776855	45
-1.09347	42	-0.773262	45
-1.07933	42	-0.762637	45
-1.04441	42	-0.761706	45
-1.03621	42	-0.747558	45
-1.0322	42	-0.738007	45
-1.0248	42	-0.737293	45
-1.02404	42	-0.732562	45
-1.00359	42	-0.731627	45
-0.996266	42	-0.723009	45
-0.955817	42	-0.69676	45
-0.948299	42	-0.673996	45
-0.941442	42	-0.665533	45
-0.929958	42	-0.646131	45
-0.872017	42	-0.632687	45
-0.860014	42	-0.597046	45
-0.807736	42	-0.597028	45
-0.805212	42	-0.585852	45
-0.795157	42	-0.581031	45
-0.791973	42	-0.571273	45
-0.785094	42	-0.564882	45
-0.781008	42	-0.557905	45
-0.780744	42	-0.544932	45
-0.772336	42	-0.53739	45
-0.768956	42	-0.533409	45
-0.740116	42	-0.527952	45
-0.735867	42	-0.524017	45
-0.731726	42	-0.511685	45
-0.711363	42	-0.502332	45
-0.709323	42	-0.466518	45
-0.70455	42	-0.445788	45
-0.695842	42	-0.443054	45
-0.678448	42	-0.420936	45
-0.658198	42	-0.410782	45
-0.644463	42	-0.407997	45
-0.637533	42	-0.407543	45
-0.631	42	-0.386268	45
-0.624502	42	-0.384294	45
-0.603637	42	-0.379461	45
-0.602444	42	-0.364537	45
-0.583227	42	-0.36195	45
-0.564293	42	-0.355189	45
-0.547378	42	-0.349166	45
-0.531682	42	-0.34687	45
-0.523301	42	-0.346126	45
-0.520428	42	-0.329332	45
-0.512534	42	-0.313459	45
-0.507083	42	-0.313213	45
-0.489087	42	-0.311118	45
-0.485361	42	-0.307088	45
-0.477037	42	-0.295662	45
-0.476677	42	-0.294869	45
-0.473639	42	-0.272727	45
-0.473163	42	-0.264507	45
-0.471531	42	-0.246079	45
-0.452856	42	-0.24228	45
-0.445154	42	-0.23792	45
-0.444954	42	-0.231128	45
-0.443623	42	-0.215562	45
-0.435377	42	-0.207226	45
-0.426413	42	-0.202441	45
-0.414151	42	-0.190613	45
-0.401148	42	-0.174611	45
-0.390001	42	-0.17301	45
-0.373154	42	-0.143957	45
-0.366641	42	-0.142767	45
-0.36218	42	-0.106047	45
-0.357	42	-0.0987436	45
-0.353045	42	-0.0754513	45
-0.352922	42	-0.0525321	45
-0.33903	42	0.0249347	45
-0.332744	42	0.025489	45
-0.324712	42	0.0492082	45
-0.314746	42	0.0552829	45
-0.308129	42	0.0745701	45
-0.304992	42	0.0766772	45
-0.302914	42	0.104338	45
-0.294838	42	0.16675	45
-0.29356	42	0.180431	45
-0.27668	42	0.209802	45
-0.269152	42	0.211058	45
-0.264313	42	0.215766	45
-0.264153	42	0.256457	45
-0.261371	42	0.267643	45
-0.250371	42	0.275694	45
-0.228126	42	0.293937	45
-0.130027	42	0.294648	45
-0.11288	42	0.301451	45
-0.0916909	42	0.302083	45
-0.0916354	42	0.305514	45
-0.0761299	42	0.309961	45
-0.0755002	42	0.323246	45
-0.0655159	42	0.32535	45
-0.0508751	42	0.347799	45
-0.0452258	42	0.349932	45
-0.0337858	42	0.360523	45
-0.0256181	42	0.379487	45
-0.0153831	42	0.384063	45
-0.0107331	42	0.3871	45
0.0298966	42	0.402333	45
0.0498437	42	0.406226	45
0.0503734	42	0.415699	45
0.0568621	42	0.446664	45
0.0672843	42	0.463148	45
0.0689136	42	0.464467	45
0.110115	42	0.482311	45
0.128079	42	0.489172	45
0.133551	42	0.515125	45
0.142222	42	0.537743	45
0.143491	42	0.545783	45
0.143762	42	0.56606	45
0.152062	42	0.571116	45
0.157396	42	0.583413	45
0.161966	42	0.595354	45
0.177755	42	0.60337	45
0.181609	42	0.608678	45
0.184017	42	0.620247	45
0.185446	42	0.644772	45
0.194918	42	0.665695	45
0.203752	42	0.680596	45
0.218693	42	0.697516	45
0.224369	42	0.714184	45
0.241928	42	0.741336	45
0.244934	42	0.749227	45
0.24592	42	0.753281	45
0.274442	42	0.775076	45
0.293615	42	0.775935	45
0.30154	42	0.818602	45
0.321615	42	0.833084	45
0.361797	42	0.838469	45
0.375031	42	0.839214	45
0.381477	42	0.844692	45
0.402606	42	0.85561	45
0.413025	42	0.857196	45
0.418683	42	0.85881	45
0.463476	42	0.868747	45
0.467079	42	0.877397	45
0.4675	42	0.88516	45
0.469551	42	0.900505	45
0.485284	42	0.903425	45
0.485443	42	0.903692	45
0.486785	42	0.906446	45
0.499721	42	0.922431	45
0.501324	42	0.924136	45
0.503111	42	0.939118	45
0.506882	42	0.950506	45
0.513769	42	0.953149	45
0.523029	42	0.974917	45
0.550328	42	0.975483	45
0.57429	42	1.00085	45
0.593092	42	1.0033	45
0.605996	42	1.01963	45
0.623356	42	1.02506	45
0.626549	42	1.03436	45
0.655869	42	1.03769	45
0.656403	42	1.04753	45
0.658555	42	1.06501	45
0.667679	42	1.06675	45
0.66854	42	1.07132	45
0.695623	42	1.07903	45
0.70858	42	1.09077	45
0.712348	42	1.09143	45
0.726607	42	1.09188	45
0.734176	42	1.10169	45
0.735602	42	1.12361	45
0.740494	42	1.13598	45
0.741177	42	1.13963	45
0.74158	42	1.14346	45
0.765167	42	1.15444	45
0.773418	42	1.1735	45
0.785343	42	1.17743	45
0.797344	42	1.19655	45
0.811503	42	1.20969	45
0.83262	42	1.21949	45
0.834171	42	1.24445	45
0.841204	42	1.25733	45
0.861548	42	1.25833	45
0.868425	42	1.30966	45
0.885152	42	1.32992	45
0.890267	42	1.34689	45
0.897961	42	1.36952	45
0.914286	42	1.37219	45
0.916168	42	1.37424	45
0.921116	42	1.39047	45
0.923526	42	1.40574	45
0.936267	42	1.41013	45
0.939523	42	1.41332	45
0.943958	42	1.41343	45
0.94475	42	1.43539	45
0.946121	42	1.43705	45
0.964327	42	1.438	45
0.982848	42	1.45343	45
1.00034	42	1.47324	45
1.00409	42	1.4819	45
1.0163	42	1.49461	45
1.05797	42	1.49988	45
1.07164	42	1.50452	45
1.07603	42	1.51924	45
1.09077	42	1.52976	45
1.11872	42	1.53711	45
1.14855	42	1.54139	45
1.15809	42	1.56183	45
1.16012	42	1.56915	45
1.17258	42	1.5728	45
1.18732	42	1.58231	45
1.20565	42	1.58625	45
1.20728	42	1.59514	45
1.21303	42	1.62139	45
1.22251	42	1.62961	45
1.23889	42	1.63048	45
1.2396	42	1.63059	45
1.25855	42	1.63113	45
1.26226	42	1.63128	45
1.26311	42	1.65162	45
1.26607	42	1.65176	45
1.268	42	1.65668	45
1.27202	42	1.66003	45
1.27593	42	1.66261	45
1.2949	42	1.66921	45
1.29633	42	1.67856	45
1.3029	42	1.68931	45
1.32104	42	1.69303	45
1.33315	42	1.70653	45
1.34128	42	1.7104	45
1.34821	42	1.73182	45
1.35398	42	1.74034	45
1.37971	42	1.74957	45
1.39581	42	1.76066	45
1.40661	42	1.76806	45
1.41141	42	1.77042	45
1.41239	42	1.77602	45
1.41599	42	1.79677	45
1.4183	42	1.8033	45
1.43462	42	1.80346	45
1.4413	42	1.82555	45
1.44374	42	1.84449	45
1.45411	42	1.85176	45
1.4651	42	1.85429	45
1.47177	42	1.85882	45
1.50484	42	1.86393	45
1.51978	42	1.8865	45
1.54615	42	1.90278	45
1.55028	42	1.90553	45
1.55179	42	1.90813	45
1.58073	42	1.91582	45
1.5887	42	1.91908	45
1.59342	42	1.93298	45
1.61797	42	1.96392	45
1.62315	42	1.96611	45
1.63053	42	1.97773	45
1.64005	42	1.9913	45
1.65223	42	2.00074	45
1.68976	42	2.00302	45
1.70402	42	2.01805	45
1.70698	42	2.06732	45
1.7163	42	2.06765	45
1.72456	42	2.09453	45
1.73673	42	2.10282	45
1.7382	42	2.10705	45
1.74002	42	2.14633	45
1.76897	42	2.14966	45
1.77762	42	2.15633	45
1.77771	42	2.17389	45
1.79759	42	2.17493	45
1.79846	42	2.1839	45
1.80705	42	2.1867	45
1.80986	42	2.19627	45
1.81576	42	2.22784	45
1.82455	42	2.24136	45
1.83456	42	2.27915	45
1.85705	42	2.30022	45
1.86608	42	2.33396	45
1.87848	42	2.34583	45
1.88373	42	2.3709	45
1.93282	42	2.39271	45
1.9634	42	2.39294	45
1.99902	42	2.421	45
2.06802	42	2.42648	45
2.07193	42	2.4329	45
2.078	42	2.46751	45
2.07856	42	2.50542	45
2.08615	42	2.51022	45
2.09702	42	2.51451	45
2.10236	42	2.55328	45
2.10329	42	2.57609	45
2.10364	42	2.5771	45
2.12053	42	2.60063	45
2.12872	42	2.61064	45
2.14582	42	2.62072	45
2.15276	42	2.64136	45
2.17152	42	2.65039	45
2.20811	42	2.65602	45
2.21742	42	2.65895	45
2.23668	42	2.66184	45
2.25097	42	2.66564	45
2.31896	42	2.66744	45
2.31973	42	2.67544	45
2.32404	42	2.68956	45
2.34522	42	2.73293	45
2.35681	42	2.73424	45
2.37085	42	2.75541	45
2.37141	42	2.78608	45
2.38965	42	2.82367	45
2.41109	42	2.83539	45
2.41169	42	2.83719	45
2.41666	42	2.85724	45
2.42237	42	2.85736	45
2.42961	42	2.85836	45
2.45019	42	2.86827	45
2.45269	42	2.87936	45
2.45361	42	2.8814	45
2.46226	42	2.88626	45
2.48152	42	2.88785	45
2.49377	42	2.95135	45
2.50815	42	2.99592	45
2.51248	42	3.00382	45
2.5176	42	3.03282	45
2.53312	42	3.03594	45
2.53541	42	3.08514	45
2.56827	42	3.087	45
2.57058	42	3.10298	45
2.57588	42	3.13145	45
2.57746	42	3.2071	45
2.58408	42	3.21042	45
2.60784	42	3.21739	45
2.60954	42	3.22225	45
2.62353	42	3.22243	45
2.62419	42	3.22953	45
2.63734	42	3.24937	45
2.63813	42	3.25192	45
2.63888	42	3.25974	45
2.65624	42	3.2624	45
2.65963	42	3.29249	45
2.66245	42	3.31722	45
2.66308	42	3.31888	45
2.66716	42	3.32235	45
2.66757	42	3.3301	45
2.68653	42	3.35537	45
2.68867	42	3.35666	45
2.69727	42	3.3894	45
2.70049	42	3.40293	45
2.71865	42	3.43225	45
2.72561	42	3.43523	45
2.76353	42	3.45441	45
2.76652	42	3.48568	45
2.7692	42	3.51123	45
2.78533	42	3.51678	45
2.78926	42	3.53444	45
2.81538	42	3.53983	45
2.8169	42	3.54271	45
2.8451	42	3.55707	45
2.88127	42	3.56539	45
2.89336	42	3.56595	45
2.90548	42	3.56764	45
2.92387	42	3.57646	45
2.92701	42	3.59766	45
2.95062	42	3.59862	45
2.97892	42	3.60061	45
2.99992	42	3.62214	45
3.00996	42	3.62774	45
3.03368	42	3.62813	45
3.04203	42	3.63901	45
3.0434	42	3.64589	45
3.0548	42	3.64873	45
3.07781	42	3.69437	45
3.10813	42	3.69579	45
3.13839	42	3.74477	45
3.15149	42	3.74493	45
3.15843	42	3.77464	45
3.20851	42	3.78255	45
3.21507	42	3.78804	45
3.25294	42	3.78878	45
3.26134	42	3.789	45
3.2925	42	3.80629	45
3.3209	42	3.83115	45
3.3231	42	3.84711	45
3.32436	42	3.86507	45
3.34172	42	3.87133	45
3.35788	42	3.89908	45
3.36106	42	3.9379	45
3.36168	42	3.95421	45
3.36589	42	3.96027	45
3.36969	42	3.99649	45
3.38407	42	4.00059	45
3.38724	42	4.01299	45
3.39878	42	4.02481	45
3.43014	42	4.03151	45
3.43047	42	4.03588	45
3.45604	42	4.06411	45
3.45752	42	4.06776	45
3.45975	42	4.07266	45
3.47427	42	4.08017	45
3.48104	42	4.11296	45
3.55662	42	4.12675	45
3.58027	42	4.14153	45
3.58045	42	4.14198	45
3.61013	42	4.2471	45
3.64096	42	4.28205	45
3.64503	42	4.29825	45
3.64776	42	4.32772	45
3.67812	42	4.34199	45
3.68279	42	4.34572	45
3.68367	42	4.37407	45
3.6862	42	4.40461	45
3.70857	42	4.45969	45
3.72865	42	4.47337	45
3.75258	42	4.49355	45
3.75878	42	4.50299	45
3.77075	42	4.54269	45
3.77153	42	4.58869	45
3.77787	42	4.58878	45
3.79947	42	4.63438	45
3.81573	42	4.64277	45
3.82991	42	4.69653	45
3.85541	42	4.70183	45
3.87735	42	4.74506	45
3.88925	42	4.7523	45
3.88975	42	4.75865	45
3.89546	42	4.84509	45
3.92388	42	4.86241	45
3.95033	42	4.91417	45
3.97155	42	4.9327	45
3.99793	42	4.98095	45
4.02937	42	4.99831	45
4.03525	42	5.06833	45
4.03794	42	5.07667	45
4.08615	42	5.10432	45
4.09879	42	5.13472	45
4.10226	42	5.15758	45
4.10951	42	5.17813	45
4.14125	42	5.19461	45
4.14789	42	5.32219	45
4.19661	42	5.32238	45
4.23096	42	5.33387	45
4.28163	42	5.34129	45
4.32967	42	5.38536	45
4.35564	42	5.42055	45
4.39598	42	5.42187	45
4.44857	42	5.46699	45
4.44961	42	5.47021	45
4.45054	42	5.57793	45
4.57087	42	5.59378	45
4.60566	42	5.5988	45
4.60847	42	5.63199	45
4.61135	42	5.65279	45
4.64298	42	5.66406	45
4.64612	42	5.74088	45
4.72214	42	5.84792	45
4.77477	42	5.91945	45
4.78958	42	5.92734	45
4.82371	42	5.96513	45
4.84111	42	5.98004	45
4.84276	42	6.04889	45
4.86926	42	6.14978	45
4.90532	42	6.21197	45
4.93517	42	6.21517	45
5.01359	42	6.22042	45
5.07581	42	6.22737	45
5.20243	42	6.25904	45
5.21021	42	6.27351	45
5.23312	42	6.29099	45
5.2877	42	6.32811	45
5.34563	42	6.33931	45
5.35236	42	6.36649	45
5.54108	42	6.49053	45
5.56147	42	6.49735	45
5.60258	42	6.5536	45
5.6069	42	6.56822	45
5.72594	42	6.6543	45
5.73405	42	6.66284	45
5.78232	42	6.68936	45
5.7994	42	6.89159	45
5.86195	42	6.91208	45
5.86405	42	6.96848	45
5.90392	42	6.99321	45
5.91747	42	7.02274	45
6.08208	42	7.08341	45
6.3053	42	7.226	45
6.31358	42	7.3122	45
6.35576	42	7.36649	45
6.40608	42	7.39656	45
6.46364	42	7.51778	45
6.51632	42	7.76093	45
6.55714	42	7.80834	45
6.98582	42	7.94145	45
7.33959	42	7.98856	45
7.36758	42	8.05744	45
7.54736	42	8.06016	45
7.67942	42	8.2855	45
7.73188	42	8.3354	45
7.76394	42	8.6039	45
7.86329	42	8.82668	45
8.19366	42	8.96798	45
8.88132	42	9.19165	45
8.98391	42	9.22953	45
9.45562	42	9.41353	45
10.3545	42	9.45383	45
12.5859	42	9.97651	45
-9.82638	0	-10.3263	0
-9.14022	0	-9.32464	0
-9.04243	0	-9.00214	0
-8.90428	0	-8.96895	0
-8.89834	0	-8.70781	0
-8.23172	0	-8.46556	0
-7.70338	0	-8.33439	0
-7.68654	0	-7.96102	0
-7.63597	0	-7.39075	0
-7.58848	0	-7.2435	0
-7.45242	0	-7.11675	0
-7.3984	0	-7.01944	0
-7.35458	0	-6.78175	0
-7.29353	0	-6.72594	0
-7.26781	0	-6.71197	0
-7.25449	0	-6.57995	0
-7.23559	0	-6.54633	0
-7.08751	0	-6.53689	0
-7.07337	0	-6.47301	0
-7.04409	0	-6.45348	0
-7.04091	0	-6.44952	0
-6.99267	0	-6.43442	0
-6.4861	0	-6.39343	0
-6.47662	0	-6.38745	0
-6.36301	0	-6.37939	0
-6.31676	0	-6.36943	0
-6.27169	0	-6.36476	0
-6.25165	0	-6.31338	0
-6.23157	0	-6.25332	0
-6.2176	0	-6.22872	0
-6.18598	0	-6.20861	0
-6.15982	0	-6.14192	0
-6.14573	0	-6.10602	0
-6.07022	0	-6.05211	0
-6.02536	0	-6.04807	0
-6.0018	0	-6.00154	0
-5.99132	0	-5.93788	0
-5.89664	0	-5.91998	0
-5.85005	0	-5.91928	0
-5.82172	0	-5.90294	0
-5.81717	0	-5.87475	0
-5.77294	0	-5.71214	0
-5.7578	0	-5.61933	0
-5.72437	0	-5.55162	0
-5.71025	0	-5.50566	0
-5.70587	0	-5.43215	0
-5.69699	0	-5.41422	0
-5.65348	0	-5.36876	0
-5.63429	0	-5.35247	0
-5.62987	0	-5.3443	0
-5.59845	0	-5.3082	0
-5.59571	0	-5.28901	0
-5.55269	0	-5.28067	0
-5.51741	0	-5.28042	0
-5.5133	0	-5.26498	0
-5.4904	0	-5.24721	0
-5.48894	0	-5.24648	0
-5.48689	0	-5.16108	0
-5.41996	0	-5.13871	0
-5.37167	0	-5.13151	0
-5.36174	0	-5.1276	0
-5.33973	0	-5.09888	0
-5.29207	0	-5.08492	0
-5.26462	0	-5.07856	0
-5.15961	0	-5.06251	0
-5.12761	0	-5.05001	0
-5.09517	0	-5.03256	0
-5.0049	0	-4.95832	0
-4.97495	0	-4.93889	0
-4.92114	0	-4.90699	0
-4.91307	0	-4.86039	0
-4.8582	0	-4.80454	0
-4.8222	0	-4.78465	0
-4.79359	0	-4.75343	0
-4.77927	0	-4.74616	0
-4.76572	0	-4.73462	0
-4.7576	0	-4.72394	0
-4.73498	0	-4.66827	0
-4.72046	0	-4.64739	0
-4.69162	0	-4.61535	0
-4.69137	0	-4.6146	0
-4.67692	0	-4.59971	0
-4.61252	0	-4.59443	0
-4.61069	0	-4.58773	0
-4.60722	0	-4.52355	0
-4.60253	0	-4.52141	0
-4.59955	0	-4.51936	0
-4.57317	0	-4.47497	0
-4.54064	0	-4.38106	0
-4.51704	0	-4.37482	1
-4.51401	0	-4.36345	2
-4.51321	0	-4.36022	3
-4.48309	0	-4.35929	4
-4.46897	0	-4.25756	5
-4.4489	0	-4.22976	6
-4.4479	0	-4.13592	7
-4.36733	0	-4.12528	8
-4.30386	0	-4.06236	9
-4.29978	0	-3.99644	10
-4.29941	0	-3.97367	11
-4.26946	0	-3.97237	12
-4.25521	0	-3.87228	13
-4.218	0	-3.86439	14
-4.20074	0	-3.82756	15
-4.18751	0	-3.80842	16
-4.13922	1	-3.796	17
-4.13337	2	-3.74852	18
-4.12229	3	-3.73797	19
-4.1204	4	-3.72803	20
-4.08626	5	-3.70031	21
-4.04657	6	-3.6896	22
-4.04523	7	-3.59691	23
-4.02747	8	-3.57989	24
-4.02227	9	-3.56265	25
-4.01772	10	-3.52366	26
-4.01309	11	-3.51289	27
-3.98861	12	-3.4999	28
-3.90745	13	-3.49856	29
-3.90567	14	-3.42929	30
-3.86499	15	-3.42748	31
-3.83875	16	-3.37897	32
-3.82336	17	-3.37784	33
-3.79733	18	-3.37692	34
-3.78135	19	-3.37261	35
-3.78031	20	-3.32684	36
-3.75007	21	-3.30799	37
-3.72429	22	-3.29893	38
-3.72154	23	-3.243	39
-3.71547	24	-3.20941	40
-3.63905	25	-3.2079	40
-3.62371	26	-3.1906	40
-3.61594	27	-3.18185	40
-3.60309	28	-3.16894	40
-3.57228	29	-3.16875	40
-3.56792	30	-3.16646	40
-3.51828	31	-3.16601	40
-3.51145	32	-3.15368	40
-3.48559	33	-3.15352	40
-3.48229	34	-3.13638	40
-3.47679	35	-3.0564	40
-3.4605	36	-3.05338	40
-3.39609	37	-3.02624	40
-3.39344	38	-3.02079	40
-3.36861	39	-2.99983	40
-3.36184	40	-2.98955	40
-3.35858	41	-2.98331	40
-3.35482	42	-2.96262	40
-3.3366	43	-2.93064	40
-3.32881	44	-2.91331	40
-3.32451	45	-2.90148	40
-3.29704	46	-2.89217	40
-3.27493	47	-2.88501	40
-3.2635	48	-2.87965	40
-3.23762	49	-2.86523	40
-3.23174	50	-2.85278	40
-3.21566	51	-2.8523	40
-3.19488	52	-2.84819	40
-3.16362	53	-2.84366	40
-3.14872	54	-2.83962	40
-3.1477	55	-2.8337	40
-3.13796	56	-2.8265	40
-3.13227	57	-2.79559	40
-3.13011	58	-2.79102	40
-3.12107	59	-2.78376	40
-3.09211	60	-2.76561	40
-3.091	61	-2.7581	40
-3.09033	62	-2.74767	40
-3.08929	63	-2.73303	40
-3.07475	64	-2.72401	40
-3.07177	65	-2.67466	40
-2.98623	66	-2.66077	40
-2.98094	66	-2.65135	40
-2.96958	66	-2.64085	40
-2.96391	66	-2.57167	40
-2.96115	66	-2.55134	40
-2.94674	66	-2.5204	40
-2.94568	66	-2.50053	40
-2.92426	66	-2.47488	40
-2.90428	66	-2.47065	40
-2.90122	66	-2.46135	40
-2.89555	66	-2.45424	40
-2.81791	66	-2.4147	40
-2.8064	66	-2.35568	40
-2.7373	66	-2.35228	40
-2.71015	66	-2.34836	40
-2.67639	66	-2.34033	40
-2.65059	66	-2.33639	40
-2.61105	66	-2.32135	40
-2.60343	66	-2.2871	40
-2.57673	66	-2.28274	40
-2.55941	66	-2.28177	40
-2.55694	66	-2.27722	40
-2.53762	66	-2.27161	40
-2.53621	66	-2.26966	40
-2.53409	66	-2.26853	40
-2.52842	66	-2.26383	40
-2.50282	66	-2.22503	40
-2.47187	66	-2.22115	40
-2.46072	66	-2.21668	40
-2.42767	66	-2.21177	40
-2.40344	66	-2.21141	40
-2.40178	66	-2.20376	40
-2.39041	66	-2.20342	40
-2.3763	66	-2.13613	40
-2.36767	66	-2.1331	40
-2.34443	66	-2.12058	40
-2.3155	66	-2.11934	40
-2.30543	66	-2.10877	40
-2.30284	66	-2.08431	40
-2.29267	66	-2.08041	40
-2.28526	66	-2.04433	40
-2.2816	66	-2.03113	40
-2.27335	66	-2.02779	40
-2.27331	66	-2.02144	40
-2.27003	66	-1.99861	40
-2.26764	66	-1.98838	40
-2.26761	66	-1.98758	40
-2.25053	66	-1.98716	40
-2.23807	66	-1.9567	40
-2.21767	66	-1.93519	40
-2.21709	66	-1.92935	40
-2.21662	66	-1.90613	40
-2.21191	66	-1.89284	40
-2.20954	66	-1.88727	40
-2.20741	66	-1.87612	40
-2.19419	66	-1.87543	40
-2.17531	66	-1.85522	40
-2.17202	66	-1.83341	40
-2.16996	66	-1.81254	40
-2.16436	66	-1.80748	40
-2.14508	66	-1.79717	40
-2.13297	66	-1.76716	40
-2.12887	66	-1.75954	40
-2.12445	66	-1.75598	40
-2.12218	66	-1.75024	40
-2.10545	66	-1.73403	40
-2.08171	66	-1.71022	40
-2.08039	66	-1.69723	40
-2.05531	66	-1.68299	40
-2.03504	66	-1.67169	40
-2.03494	66	-1.66512	40
-2.0173	66	-1.66449	40
-1.97814	66	-1.66131	40
-1.97052	66	-1.65468	40
-1.95898	66	-1.64563	40
-1.94606	66	-1.64524	40
-1.9455	66	-1.63125	40
-1.93007	66	-1.63008	40
-1.9277	66	-1.61582	40
-1.91738	66	-1.61136	40
-1.90974	66	-1.60009	40
-1.87667	66	-1.57564	40
-1.85206	66	-1.57283	40
-1.83047	66	-1.56373	40
-1.82694	66	-1.55758	40
-1.81713	66	-1.54852	40
-1.78921	66	-1.52049	40
-1.76923	66	-1.51632	40
-1.74297	66	-1.49643	40
-1.72799	66	-1.4953	40
-1.69448	66	-1.43611	40
-1.685	66	-1.4359	40
-1.68433	66	-1.41345	40
